match_id,team_won,cluster,game_mode,game_type,hero_1,hero_2,hero_3,hero_4,hero_5,hero_6,hero_7,hero_8,hero_9,hero_10
5283282169.0,1,182,22,7,12,101,75,23,44,35,85,50,18,81
5283282168.0,1,181,22,0,77,105,80,32,68,46,119,8,114,101
5283282167.0,1,188,22,7,73,63,25,89,83,41,112,68,28,93
5283282165.0,1,182,22,7,6,35,88,105,28,63,14,53,44,87
5283282164.0,1,188,23,0,75,99,74,97,128,84,44,98,36,91
5283282163.0,-1,227,3,0,10,98,46,64,58,50,13,73,17,108
5283282162.0,1,227,22,7,28,46,84,27,32,93,66,21,14,15
5283282140.0,1,227,3,7,104,109,35,25,84,6,101,120,45,64
5283282139.0,-1,172,22,7,8,46,120,19,65,54,15,13,83,26
5283282138.0,1,232,3,7,129,23,9,32,26,120,104,30,1,64
5283282137.0,1,227,22,0,129,56,51,26,8,126,101,84,106,13
5283282136.0,-1,227,23,0,99,26,32,67,62,91,35,14,101,47
5283282135.0,-1,182,22,0,41,4,68,47,11,45,26,21,40,99
5283282134.0,-1,155,22,7,50,57,41,111,11,26,14,9,8,44
5283282133.0,-1,145,23,0,108,114,15,126,68,64,28,69,95,88
5283282132.0,1,188,22,7,18,14,70,57,84,128,104,26,12,17
5283282131.0,-1,188,22,7,36,89,28,114,35,73,60,5,33,1
5283282130.0,1,145,23,0,31,53,42,97,44,4,64,106,120,49
5283282129.0,-1,153,22,7,93,84,36,86,74,39,14,8,90,53
5283282225.0,1,188,22,7,28,74,102,8,26,62,94,86,64,71
5283282224.0,1,188,23,0,54,22,84,3,39,105,98,75,81,21
5283282223.0,1,186,22,7,126,54,120,84,45,9,31,4,41,23
5283282221.0,1,137,22,7,98,45,50,5,93,32,51,8,84,128
5283282220.0,1,182,22,7,1,108,27,82,14,10,91,37,7,74
5283282219.0,-1,191,22,7,64,26,108,47,95,10,84,9,51,75
5283282218.0,1,227,3,0,110,63,88,112,16,22,11,93,27,108
5283282194.0,1,188,22,7,14,36,114,91,93,21,42,87,26,23
5283282192.0,-1,227,3,7,70,106,26,128,129,74,64,18,8,73
5283282191.0,-1,227,22,7,26,11,88,8,28,93,59,38,31,25
5283282190.0,1,227,3,0,18,31,14,128,21,103,13,51,32,39
5283282189.0,1,181,22,7,106,89,68,28,110,120,86,10,101,129
5283282188.0,1,181,23,0,28,35,68,1,20,75,71,36,62,104
5283282169.0,1,182,22,7,12,101,75,23,44,35,85,50,18,81
5283282168.0,1,181,22,0,77,105,80,32,68,46,119,8,114,101
5283282167.0,1,188,22,7,73,63,25,89,83,41,112,68,28,93
5283282165.0,1,182,22,7,6,35,88,105,28,63,14,53,44,87
5283282164.0,1,188,23,0,75,99,74,97,128,84,44,98,36,91
5283282163.0,-1,227,3,0,10,98,46,64,58,50,13,73,17,108
5283282162.0,1,227,22,7,28,46,84,27,32,93,66,21,14,15
5283282140.0,1,227,3,7,104,109,35,25,84,6,101,120,45,64
5283282139.0,-1,172,22,7,8,46,120,19,65,54,15,13,83,26
5283282138.0,1,232,3,7,129,23,9,32,26,120,104,30,1,64
5283282137.0,1,227,22,0,129,56,51,26,8,126,101,84,106,13
5283282136.0,-1,227,23,0,99,26,32,67,62,91,35,14,101,47
5283282135.0,-1,182,22,0,41,4,68,47,11,45,26,21,40,99
5283282134.0,-1,155,22,7,50,57,41,111,11,26,14,9,8,44
5283282133.0,-1,145,23,0,108,114,15,126,68,64,28,69,95,88
5283282132.0,1,188,22,7,18,14,70,57,84,128,104,26,12,17
5283282131.0,-1,188,22,7,36,89,28,114,35,73,60,5,33,1
5283282130.0,1,145,23,0,31,53,42,97,44,4,64,106,120,49
5283282129.0,-1,153,22,7,93,84,36,86,74,39,14,8,90,53
5283282128.0,1,187,22,7,93,101,108,26,92,128,86,75,1,19
5283282127.0,1,182,22,7,8,80,99,87,14,67,47,86,28,26
5283282125.0,-1,223,22,7,108,17,8,128,22,40,51,5,1,101
5283282124.0,1,241,4,0,95,2,104,23,113,53,64,7,94,8
5283282123.0,1,227,18,0,89,99,81,9,7,120,69,2,17,83
5283282122.0,-1,193,22,7,36,30,129,57,72,1,26,14,35,84
5283282107.0,-1,181,22,7,102,6,22,35,68,51,14,1,114,5
5283282106.0,-1,133,22,7,101,44,22,105,41,37,32,129,82,94
5283282104.0,1,181,22,7,14,128,2,89,80,11,32,95,20,87
5283282102.0,1,138,22,7,42,74,121,30,72,119,21,89,100,35
5283282101.0,1,132,22,7,41,74,26,88,104,99,14,68,22,44
5283282100.0,1,185,23,0,12,114,8,11,62,48,6,61,104,47
5283282099.0,1,236,3,0,50,11,69,19,44,29,100,18,12,101
5283282097.0,-1,132,22,0,42,91,45,104,128,26,90,35,109,120
5283282095.0,-1,225,22,0,35,8,9,103,109,14,86,78,49,41
5283282094.0,-1,155,23,0,28,14,26,93,100,86,9,44,98,95
5283282093.0,1,188,23,0,26,21,98,84,8,44,59,71,30,18
5283282092.0,1,181,22,0,14,93,7,65,2,74,18,68,25,108
5283282169.0,1,182,22,7,12,101,75,23,44,35,85,50,18,81
5283282168.0,1,181,22,0,77,105,80,32,68,46,119,8,114,101
5283282167.0,1,188,22,7,73,63,25,89,83,41,112,68,28,93
5283282165.0,1,182,22,7,6,35,88,105,28,63,14,53,44,87
5283282164.0,1,188,23,0,75,99,74,97,128,84,44,98,36,91
5283282163.0,-1,227,3,0,10,98,46,64,58,50,13,73,17,108
5283282162.0,1,227,22,7,28,46,84,27,32,93,66,21,14,15
5283282140.0,1,227,3,7,104,109,35,25,84,6,101,120,45,64
5283282139.0,-1,172,22,7,8,46,120,19,65,54,15,13,83,26
5283282138.0,1,232,3,7,129,23,9,32,26,120,104,30,1,64
5283282137.0,1,227,22,0,129,56,51,26,8,126,101,84,106,13
5283282136.0,-1,227,23,0,99,26,32,67,62,91,35,14,101,47
5283282135.0,-1,182,22,0,41,4,68,47,11,45,26,21,40,99
5283282134.0,-1,155,22,7,50,57,41,111,11,26,14,9,8,44
5283282133.0,-1,145,23,0,108,114,15,126,68,64,28,69,95,88
5283282132.0,1,188,22,7,18,14,70,57,84,128,104,26,12,17
5283282131.0,-1,188,22,7,36,89,28,114,35,73,60,5,33,1
5283282130.0,1,145,23,0,31,53,42,97,44,4,64,106,120,49
5283282129.0,-1,153,22,7,93,84,36,86,74,39,14,8,90,53
5283282128.0,1,187,22,7,93,101,108,26,92,128,86,75,1,19
5283282127.0,1,182,22,7,8,80,99,87,14,67,47,86,28,26
5283282125.0,-1,223,22,7,108,17,8,128,22,40,51,5,1,101
5283282124.0,1,241,4,0,95,2,104,23,113,53,64,7,94,8
5283282123.0,1,227,18,0,89,99,81,9,7,120,69,2,17,83
5283282122.0,-1,193,22,7,36,30,129,57,72,1,26,14,35,84
5283282107.0,-1,181,22,7,102,6,22,35,68,51,14,1,114,5
5283282106.0,-1,133,22,7,101,44,22,105,41,37,32,129,82,94
5283282104.0,1,181,22,7,14,128,2,89,80,11,32,95,20,87
5283282102.0,1,138,22,7,42,74,121,30,72,119,21,89,100,35
5283282101.0,1,132,22,7,41,74,26,88,104,99,14,68,22,44
5283282100.0,1,185,23,0,12,114,8,11,62,48,6,61,104,47
5283282099.0,1,236,3,0,50,11,69,19,44,29,100,18,12,101
5283282097.0,-1,132,22,0,42,91,45,104,128,26,90,35,109,120
5283282095.0,-1,225,22,0,35,8,9,103,109,14,86,78,49,41
5283282094.0,-1,155,23,0,28,14,26,93,100,86,9,44,98,95
5283282093.0,1,188,23,0,26,21,98,84,8,44,59,71,30,18
5283282092.0,1,181,22,0,14,93,7,65,2,74,18,68,25,108
5283282066.0,-1,186,22,7,4,37,76,52,99,17,40,114,50,1
5283282065.0,-1,223,22,7,11,5,56,129,6,99,12,84,106,25
5283282064.0,1,223,18,0,63,108,35,69,29,36,28,88,52,26
5283282063.0,1,187,22,7,7,84,35,51,67,31,93,11,50,102
5283282062.0,1,155,22,7,83,128,73,28,1,14,62,7,22,44
5283282061.0,1,223,3,7,20,15,73,19,40,62,87,93,98,2
5283282059.0,1,155,22,7,93,82,57,42,59,84,21,7,70,49
5283282058.0,1,232,23,0,95,22,42,47,112,49,29,103,16,104
5283282057.0,-1,133,22,7,25,47,15,21,14,10,59,90,84,2
5283282056.0,1,181,22,7,54,5,17,68,94,49,12,59,9,90
5283282029.0,1,156,22,7,62,36,22,8,14,74,26,98,76,18
5283282028.0,1,236,3,7,44,15,98,20,27,22,49,54,86,31
5283282027.0,-1,182,22,7,28,11,19,44,14,104,91,17,53,101
5283282128.0,1,187,22,7,93,101,108,26,92,128,86,75,1,19
5283282127.0,1,182,22,7,8,80,99,87,14,67,47,86,28,26
5283282125.0,-1,223,22,7,108,17,8,128,22,40,51,5,1,101
5283282124.0,1,241,4,0,95,2,104,23,113,53,64,7,94,8
5283282123.0,1,227,18,0,89,99,81,9,7,120,69,2,17,83
5283282122.0,-1,193,22,7,36,30,129,57,72,1,26,14,35,84
5283282107.0,-1,181,22,7,102,6,22,35,68,51,14,1,114,5
5283282106.0,-1,133,22,7,101,44,22,105,41,37,32,129,82,94
5283282104.0,1,181,22,7,14,128,2,89,80,11,32,95,20,87
5283282102.0,1,138,22,7,42,74,121,30,72,119,21,89,100,35
5283282101.0,1,132,22,7,41,74,26,88,104,99,14,68,22,44
5283282100.0,1,185,23,0,12,114,8,11,62,48,6,61,104,47
5283282099.0,1,236,3,0,50,11,69,19,44,29,100,18,12,101
5283282097.0,-1,132,22,0,42,91,45,104,128,26,90,35,109,120
5283282095.0,-1,225,22,0,35,8,9,103,109,14,86,78,49,41
5283282094.0,-1,155,23,0,28,14,26,93,100,86,9,44,98,95
5283282093.0,1,188,23,0,26,21,98,84,8,44,59,71,30,18
5283282092.0,1,181,22,0,14,93,7,65,2,74,18,68,25,108
5283282066.0,-1,186,22,7,4,37,76,52,99,17,40,114,50,1
5283282065.0,-1,223,22,7,11,5,56,129,6,99,12,84,106,25
5283282064.0,1,223,18,0,63,108,35,69,29,36,28,88,52,26
5283282063.0,1,187,22,7,7,84,35,51,67,31,93,11,50,102
5283282062.0,1,155,22,7,83,128,73,28,1,14,62,7,22,44
5283282061.0,1,223,3,7,20,15,73,19,40,62,87,93,98,2
5283282059.0,1,155,22,7,93,82,57,42,59,84,21,7,70,49
5283282058.0,1,232,23,0,95,22,42,47,112,49,29,103,16,104
5283282057.0,-1,133,22,7,25,47,15,21,14,10,59,90,84,2
5283282056.0,1,181,22,7,54,5,17,68,94,49,12,59,9,90
5283282029.0,1,156,22,7,62,36,22,8,14,74,26,98,76,18
5283282028.0,1,236,3,7,44,15,98,20,27,22,49,54,86,31
5283282027.0,-1,182,22,7,28,11,19,44,14,104,91,17,53,101
5283282026.0,-1,111,23,0,67,99,66,14,62,114,86,26,71,126
5283282025.0,1,227,22,7,63,84,128,18,6,22,99,108,44,26
5283282024.0,1,225,22,7,84,28,4,18,40,79,49,35,44,99
5283282023.0,-1,154,22,7,6,42,75,34,121,128,94,99,86,9
5283282022.0,-1,151,22,7,32,11,119,45,47,35,14,44,26,70
5283282021.0,-1,191,22,7,73,49,2,31,53,126,44,50,28,14
5283282020.0,-1,155,23,0,14,93,1,126,28,48,30,9,8,35
5283282019.0,-1,182,22,7,72,17,128,129,83,31,10,114,81,121
5283282018.0,1,191,22,7,26,65,36,8,76,54,21,42,102,110
5283282017.0,1,225,22,0,75,8,100,4,30,32,49,7,88,6
5283281998.0,1,227,22,0,11,84,13,51,95,18,126,14,9,83
5283281997.0,1,156,22,7,106,26,8,47,84,93,5,104,105,52
5283281996.0,1,154,22,0,106,28,14,63,12,92,75,84,71,4
5283281995.0,1,236,22,7,12,10,129,121,56,8,106,5,36,14
5283281994.0,-1,156,22,7,27,65,114,10,4,102,83,93,51,16
5283281993.0,1,201,22,0,17,37,84,54,74,40,93,107,10,9
5283281992.0,1,187,22,7,105,14,17,5,10,40,59,44,112,128
5283281991.0,1,236,22,0,48,99,105,26,11,71,72,27,34,75
5283281990.0,-1,225,22,7,84,97,6,9,25,14,93,27,108,59
5283282066.0,-1,186,22,7,4,37,76,52,99,17,40,114,50,1
5283282065.0,-1,223,22,7,11,5,56,129,6,99,12,84,106,25
5283282064.0,1,223,18,0,63,108,35,69,29,36,28,88,52,26
5283282063.0,1,187,22,7,7,84,35,51,67,31,93,11,50,102
5283282062.0,1,155,22,7,83,128,73,28,1,14,62,7,22,44
5283282061.0,1,223,3,7,20,15,73,19,40,62,87,93,98,2
5283282059.0,1,155,22,7,93,82,57,42,59,84,21,7,70,49
5283282058.0,1,232,23,0,95,22,42,47,112,49,29,103,16,104
5283282057.0,-1,133,22,7,25,47,15,21,14,10,59,90,84,2
5283282056.0,1,181,22,7,54,5,17,68,94,49,12,59,9,90
5283282029.0,1,156,22,7,62,36,22,8,14,74,26,98,76,18
5283282028.0,1,236,3,7,44,15,98,20,27,22,49,54,86,31
5283282027.0,-1,182,22,7,28,11,19,44,14,104,91,17,53,101
5283282026.0,-1,111,23,0,67,99,66,14,62,114,86,26,71,126
5283282025.0,1,227,22,7,63,84,128,18,6,22,99,108,44,26
5283282024.0,1,225,22,7,84,28,4,18,40,79,49,35,44,99
5283282023.0,-1,154,22,7,6,42,75,34,121,128,94,99,86,9
5283282022.0,-1,151,22,7,32,11,119,45,47,35,14,44,26,70
5283282021.0,-1,191,22,7,73,49,2,31,53,126,44,50,28,14
5283282020.0,-1,155,23,0,14,93,1,126,28,48,30,9,8,35
5283282019.0,-1,182,22,7,72,17,128,129,83,31,10,114,81,121
5283282018.0,1,191,22,7,26,65,36,8,76,54,21,42,102,110
5283282017.0,1,225,22,0,75,8,100,4,30,32,49,7,88,6
5283281998.0,1,227,22,0,11,84,13,51,95,18,126,14,9,83
5283281997.0,1,156,22,7,106,26,8,47,84,93,5,104,105,52
5283281996.0,1,154,22,0,106,28,14,63,12,92,75,84,71,4
5283281995.0,1,236,22,7,12,10,129,121,56,8,106,5,36,14
5283281994.0,-1,156,22,7,27,65,114,10,4,102,83,93,51,16
5283281993.0,1,201,22,0,17,37,84,54,74,40,93,107,10,9
5283281992.0,1,187,22,7,105,14,17,5,10,40,59,44,112,128
5283281991.0,1,236,22,0,48,99,105,26,11,71,72,27,34,75
5283281990.0,-1,225,22,7,84,97,6,9,25,14,93,27,108,59
5283281989.0,1,151,18,0,98,72,11,78,126,6,95,12,83,2
5283281988.0,-1,227,3,7,14,121,83,70,47,22,11,28,8,55
5283281987.0,-1,152,22,7,61,22,26,67,16,120,64,94,86,14
5283281961.0,1,153,22,7,14,7,54,13,90,15,87,86,34,23
5283281960.0,1,151,22,7,9,23,42,86,8,26,41,14,84,6
5283281959.0,1,145,23,0,30,4,27,10,70,59,53,12,73,63
5283281958.0,-1,191,22,7,14,87,23,2,93,41,101,42,128,129
5283281957.0,-1,188,22,7,99,95,19,86,35,104,14,25,93,62
5283281956.0,1,152,22,7,44,1,29,100,97,14,84,46,48,41
5283281955.0,1,137,23,0,14,1,126,41,16,34,6,28,9,129
5283281954.0,-1,236,23,0,41,22,111,21,86,126,3,44,83,73
5283281953.0,-1,182,22,7,74,98,105,1,45,50,47,44,102,22
5283281952.0,-1,186,22,7,36,1,39,108,86,76,9,93,40,2
5283281951.0,1,132,22,7,44,13,129,10,37,95,74,26,86,51
5283281950.0,1,188,22,7,44,105,93,84,80,47,68,10,14,119
5283281949.0,-1,183,23,0,36,6,95,44,70,19,11,59,82,53
5283281948.0,1,186,22,0,1,47,41,28,105,7,94,93,71,3
5283281926.0,1,138,22,7,57,45,50,128,54,76,83,6,5,108
5283282028.0,1,236,3,7,44,15,98,20,27,22,49,54,86,31
5283282027.0,-1,182,22,7,28,11,19,44,14,104,91,17,53,101
5283282026.0,-1,111,23,0,67,99,66,14,62,114,86,26,71,126
5283282025.0,1,227,22,7,63,84,128,18,6,22,99,108,44,26
5283282024.0,1,225,22,7,84,28,4,18,40,79,49,35,44,99
5283282023.0,-1,154,22,7,6,42,75,34,121,128,94,99,86,9
5283282022.0,-1,151,22,7,32,11,119,45,47,35,14,44,26,70
5283282021.0,-1,191,22,7,73,49,2,31,53,126,44,50,28,14
5283282020.0,-1,155,23,0,14,93,1,126,28,48,30,9,8,35
5283282019.0,-1,182,22,7,72,17,128,129,83,31,10,114,81,121
5283282018.0,1,191,22,7,26,65,36,8,76,54,21,42,102,110
5283282017.0,1,225,22,0,75,8,100,4,30,32,49,7,88,6
5283281998.0,1,227,22,0,11,84,13,51,95,18,126,14,9,83
5283281997.0,1,156,22,7,106,26,8,47,84,93,5,104,105,52
5283281996.0,1,154,22,0,106,28,14,63,12,92,75,84,71,4
5283281995.0,1,236,22,7,12,10,129,121,56,8,106,5,36,14
5283281994.0,-1,156,22,7,27,65,114,10,4,102,83,93,51,16
5283281993.0,1,201,22,0,17,37,84,54,74,40,93,107,10,9
5283281992.0,1,187,22,7,105,14,17,5,10,40,59,44,112,128
5283281991.0,1,236,22,0,48,99,105,26,11,71,72,27,34,75
5283281990.0,-1,225,22,7,84,97,6,9,25,14,93,27,108,59
5283281989.0,1,151,18,0,98,72,11,78,126,6,95,12,83,2
5283281988.0,-1,227,3,7,14,121,83,70,47,22,11,28,8,55
5283281987.0,-1,152,22,7,61,22,26,67,16,120,64,94,86,14
5283281961.0,1,153,22,7,14,7,54,13,90,15,87,86,34,23
5283281960.0,1,151,22,7,9,23,42,86,8,26,41,14,84,6
5283281959.0,1,145,23,0,30,4,27,10,70,59,53,12,73,63
5283281958.0,-1,191,22,7,14,87,23,2,93,41,101,42,128,129
5283281957.0,-1,188,22,7,99,95,19,86,35,104,14,25,93,62
5283281956.0,1,152,22,7,44,1,29,100,97,14,84,46,48,41
5283281955.0,1,137,23,0,14,1,126,41,16,34,6,28,9,129
5283281954.0,-1,236,23,0,41,22,111,21,86,126,3,44,83,73
5283281953.0,-1,182,22,7,74,98,105,1,45,50,47,44,102,22
5283281952.0,-1,186,22,7,36,1,39,108,86,76,9,93,40,2
5283281951.0,1,132,22,7,44,13,129,10,37,95,74,26,86,51
5283281950.0,1,188,22,7,44,105,93,84,80,47,68,10,14,119
5283281949.0,-1,183,23,0,36,6,95,44,70,19,11,59,82,53
5283281948.0,1,186,22,0,1,47,41,28,105,7,94,93,71,3
5283281926.0,1,138,22,7,57,45,50,128,54,76,83,6,5,108
5283281925.0,1,227,18,0,43,129,113,3,72,52,105,44,60,41
5283281924.0,1,153,22,7,9,108,27,1,17,41,114,7,126,26
5283281923.0,1,191,23,0,17,26,71,32,50,34,4,30,14,62
5283281921.0,-1,227,3,7,5,84,109,14,47,19,72,88,65,11
5283281920.0,1,155,22,7,41,15,83,46,110,59,54,88,107,8
5283281919.0,-1,172,22,7,14,8,30,101,38,22,44,51,31,28
5283281918.0,1,232,22,7,18,39,128,32,59,104,7,44,14,94
5283281916.0,-1,138,22,7,98,58,13,86,10,113,7,68,126,128
5283281915.0,1,154,23,0,94,59,48,17,6,128,36,18,50,84
5283281914.0,-1,202,22,7,14,74,103,104,93,71,98,64,35,114
5283281913.0,-1,193,23,0,104,62,32,112,22,21,26,87,14,114
5283281961.0,1,153,22,7,14,7,54,13,90,15,87,86,34,23
5283281960.0,1,151,22,7,9,23,42,86,8,26,41,14,84,6
5283281959.0,1,145,23,0,30,4,27,10,70,59,53,12,73,63
5283281958.0,-1,191,22,7,14,87,23,2,93,41,101,42,128,129
5283281957.0,-1,188,22,7,99,95,19,86,35,104,14,25,93,62
5283281956.0,1,152,22,7,44,1,29,100,97,14,84,46,48,41
5283281955.0,1,137,23,0,14,1,126,41,16,34,6,28,9,129
5283281954.0,-1,236,23,0,41,22,111,21,86,126,3,44,83,73
5283281953.0,-1,182,22,7,74,98,105,1,45,50,47,44,102,22
5283281952.0,-1,186,22,7,36,1,39,108,86,76,9,93,40,2
5283281951.0,1,132,22,7,44,13,129,10,37,95,74,26,86,51
5283281950.0,1,188,22,7,44,105,93,84,80,47,68,10,14,119
5283281949.0,-1,183,23,0,36,6,95,44,70,19,11,59,82,53
5283281948.0,1,186,22,0,1,47,41,28,105,7,94,93,71,3
5283281926.0,1,138,22,7,57,45,50,128,54,76,83,6,5,108
5283281925.0,1,227,18,0,43,129,113,3,72,52,105,44,60,41
5283281924.0,1,153,22,7,9,108,27,1,17,41,114,7,126,26
5283281923.0,1,191,23,0,17,26,71,32,50,34,4,30,14,62
5283281921.0,-1,227,3,7,5,84,109,14,47,19,72,88,65,11
5283281920.0,1,155,22,7,41,15,83,46,110,59,54,88,107,8
5283281919.0,-1,172,22,7,14,8,30,101,38,22,44,51,31,28
5283281918.0,1,232,22,7,18,39,128,32,59,104,7,44,14,94
5283281916.0,-1,138,22,7,98,58,13,86,10,113,7,68,126,128
5283281915.0,1,154,23,0,94,59,48,17,6,128,36,18,50,84
5283281914.0,-1,202,22,7,14,74,103,104,93,71,98,64,35,114
5283281913.0,-1,193,23,0,104,62,32,112,22,21,26,87,14,114
5283281912.0,-1,227,22,7,22,5,14,44,101,48,67,119,96,63
5283281911.0,1,227,3,7,67,106,14,87,22,86,84,46,19,52
5283281910.0,1,181,4,0,44,18,128,83,114,9,110,20,81,104
5283281908.0,1,251,22,7,11,13,1,26,57,102,8,128,25,46
5283281907.0,1,236,22,7,108,110,106,44,14,37,41,47,75,11
5283281890.0,-1,136,22,7,67,75,68,27,26,4,114,37,129,119
5283281889.0,1,187,22,7,80,120,59,93,25,30,61,42,91,49
5283281888.0,-1,153,22,7,8,71,35,84,11,41,14,45,13,44
5283281887.0,-1,236,3,7,120,14,109,64,29,19,32,44,15,87
5283281886.0,-1,236,3,7,44,28,58,105,52,69,25,93,11,84
5283281885.0,-1,135,22,7,14,104,9,10,15,44,18,105,101,121
5283281884.0,1,155,22,7,76,35,44,29,36,40,8,112,104,32
5283281883.0,1,153,22,7,106,87,32,60,88,8,26,59,120,7
5283281882.0,-1,156,22,7,17,64,14,98,12,50,83,86,1,114
5283281881.0,-1,138,22,7,109,32,86,88,17,74,28,59,8,83
5283281880.0,-1,134,22,7,95,42,111,14,52,114,12,84,106,128
5283281879.0,1,156,22,7,14,128,62,9,42,7,10,26,114,74
5283281878.0,1,236,22,0,8,40,7,108,101,89,91,112,37,49
5283281877.0,1,232,23,0,120,2,35,95,30,104,21,32,8,86
5283281876.0,-1,132,22,7,23,54,31,25,19,94,30,84,21,14
5283281856.0,1,236,18,0,67,36,26,8,55,27,98,95,114,66
5283281855.0,-1,231,22,7,87,86,96,1,74,23,31,41,84,46
5283281854.0,1,236,3,7,99,8,5,42,101,47,11,12,30,50
5283281853.0,-1,185,22,7,53,34,2,21,71,104,109,41,99,26
5283281926.0,1,138,22,7,57,45,50,128,54,76,83,6,5,108
5283281925.0,1,227,18,0,43,129,113,3,72,52,105,44,60,41
5283281924.0,1,153,22,7,9,108,27,1,17,41,114,7,126,26
5283281923.0,1,191,23,0,17,26,71,32,50,34,4,30,14,62
5283281921.0,-1,227,3,7,5,84,109,14,47,19,72,88,65,11
5283281920.0,1,155,22,7,41,15,83,46,110,59,54,88,107,8
5283281919.0,-1,172,22,7,14,8,30,101,38,22,44,51,31,28
5283281918.0,1,232,22,7,18,39,128,32,59,104,7,44,14,94
5283281916.0,-1,138,22,7,98,58,13,86,10,113,7,68,126,128
5283281915.0,1,154,23,0,94,59,48,17,6,128,36,18,50,84
5283281914.0,-1,202,22,7,14,74,103,104,93,71,98,64,35,114
5283281913.0,-1,193,23,0,104,62,32,112,22,21,26,87,14,114
5283281912.0,-1,227,22,7,22,5,14,44,101,48,67,119,96,63
5283281911.0,1,227,3,7,67,106,14,87,22,86,84,46,19,52
5283281910.0,1,181,4,0,44,18,128,83,114,9,110,20,81,104
5283281908.0,1,251,22,7,11,13,1,26,57,102,8,128,25,46
5283281907.0,1,236,22,7,108,110,106,44,14,37,41,47,75,11
5283281890.0,-1,136,22,7,67,75,68,27,26,4,114,37,129,119
5283281889.0,1,187,22,7,80,120,59,93,25,30,61,42,91,49
5283281888.0,-1,153,22,7,8,71,35,84,11,41,14,45,13,44
5283281887.0,-1,236,3,7,120,14,109,64,29,19,32,44,15,87
5283281886.0,-1,236,3,7,44,28,58,105,52,69,25,93,11,84
5283281885.0,-1,135,22,7,14,104,9,10,15,44,18,105,101,121
5283281884.0,1,155,22,7,76,35,44,29,36,40,8,112,104,32
5283281883.0,1,153,22,7,106,87,32,60,88,8,26,59,120,7
5283281882.0,-1,156,22,7,17,64,14,98,12,50,83,86,1,114
5283281881.0,-1,138,22,7,109,32,86,88,17,74,28,59,8,83
5283281880.0,-1,134,22,7,95,42,111,14,52,114,12,84,106,128
5283281879.0,1,156,22,7,14,128,62,9,42,7,10,26,114,74
5283281878.0,1,236,22,0,8,40,7,108,101,89,91,112,37,49
5283281877.0,1,232,23,0,120,2,35,95,30,104,21,32,8,86
5283281876.0,-1,132,22,7,23,54,31,25,19,94,30,84,21,14
5283281856.0,1,236,18,0,67,36,26,8,55,27,98,95,114,66
5283281855.0,-1,231,22,7,87,86,96,1,74,23,31,41,84,46
5283281854.0,1,236,3,7,99,8,5,42,101,47,11,12,30,50
5283281853.0,-1,185,22,7,53,34,2,21,71,104,109,41,99,26
5283281852.0,1,181,22,0,48,42,22,34,119,26,14,95,105,82
5283281850.0,-1,144,22,7,84,27,23,63,35,17,45,54,26,12
5283281848.0,1,232,23,0,71,103,12,86,47,74,88,99,8,129
5283281847.0,-1,187,22,0,126,84,16,48,62,99,44,32,14,74
5283281846.0,1,187,22,7,81,35,14,5,22,104,26,89,84,31
5283281845.0,-1,151,22,7,26,93,68,51,11,74,126,7,41,27
5283281844.0,-1,135,22,7,101,26,17,2,93,28,128,6,21,86
5283281843.0,1,181,22,0,2,53,1,8,20,74,35,86,14,63
5283281842.0,1,184,22,0,50,104,45,35,107,58,8,74,14,31
5283281840.0,-1,145,22,7,86,31,8,18,35,74,5,48,53,14
5283281839.0,1,152,22,7,99,12,73,90,26,84,104,43,10,129
5283281819.0,1,156,22,7,15,71,129,73,5,8,14,121,70,36
5283281818.0,1,151,22,7,71,5,63,85,6,104,32,10,35,26
5283281817.0,1,225,22,0,79,74,106,62,21,84,32,87,49,45
5283281878.0,1,236,22,0,8,40,7,108,101,89,91,112,37,49
5283281877.0,1,232,23,0,120,2,35,95,30,104,21,32,8,86
5283281876.0,-1,132,22,7,23,54,31,25,19,94,30,84,21,14
5283281856.0,1,236,18,0,67,36,26,8,55,27,98,95,114,66
5283281855.0,-1,231,22,7,87,86,96,1,74,23,31,41,84,46
5283281854.0,1,236,3,7,99,8,5,42,101,47,11,12,30,50
5283281853.0,-1,185,22,7,53,34,2,21,71,104,109,41,99,26
5283281852.0,1,181,22,0,48,42,22,34,119,26,14,95,105,82
5283281850.0,-1,144,22,7,84,27,23,63,35,17,45,54,26,12
5283281848.0,1,232,23,0,71,103,12,86,47,74,88,99,8,129
5283281847.0,-1,187,22,0,126,84,16,48,62,99,44,32,14,74
5283281846.0,1,187,22,7,81,35,14,5,22,104,26,89,84,31
5283281845.0,-1,151,22,7,26,93,68,51,11,74,126,7,41,27
5283281844.0,-1,135,22,7,101,26,17,2,93,28,128,6,21,86
5283281843.0,1,181,22,0,2,53,1,8,20,74,35,86,14,63
5283281842.0,1,184,22,0,50,104,45,35,107,58,8,74,14,31
5283281840.0,-1,145,22,7,86,31,8,18,35,74,5,48,53,14
5283281839.0,1,152,22,7,99,12,73,90,26,84,104,43,10,129
5283281819.0,1,156,22,7,15,71,129,73,5,8,14,121,70,36
5283281818.0,1,151,22,7,71,5,63,85,6,104,32,10,35,26
5283281817.0,1,225,22,0,79,74,106,62,21,84,32,87,49,45
5283281816.0,-1,227,22,7,5,94,41,29,63,1,76,82,35,32
5283281815.0,-1,236,3,7,129,35,29,12,20,67,69,88,74,87
5283281814.0,-1,151,22,7,128,56,27,22,108,9,70,1,100,11
